Date,PX_LAST
2004-10-12,7.41875
2004-10-13,7.42031
2004-10-14,7.42031
2004-10-15,7.42031
2004-10-18,7.42031
2004-10-19,7.42031
2004-10-20,7.41719
2004-10-21,7.41719
2004-10-22,7.41406
2004-10-25,7.41406
2004-10-26,7.41406
2004-10-27,7.41406
2004-10-28,7.41406
2004-10-29,7.40312
2004-11-01,7.40625
2004-11-02,7.40625
2004-11-03,7.375
2004-11-04,7.40625
2004-11-05,7.40625
2004-11-08,7.42333
2004-11-09,7.40312
2004-11-10,7.40312
2004-11-11,7.42031
2004-11-12,7.42031
2004-11-22,7.4125
2004-11-23,7.4125
2004-11-24,7.4125
2004-11-25,7.4125
2004-11-26,7.4125
2004-11-29,7.4125
2004-11-30,7.42188
2004-12-01,7.42188
2004-12-02,7.41563
2004-12-03,7.41563
2004-12-06,7.41563
2004-12-07,7.41875
2004-12-08,7.41875
2004-12-09,7.41875
2004-12-10,7.41875
2004-12-13,7.42188
2004-12-14,7.42188
2004-12-15,7.42188
2004-12-16,7.42188
2004-12-17,7.42188
2004-12-20,7.42188
2004-12-21,7.42188
2004-12-22,7.42188
2004-12-23,7.3875
2004-12-24,7.42188
2004-12-27,7.42188
2004-12-28,7.42188
2004-12-29,7.42188
2004-12-30,7.42188
2004-12-31,7.44375
2005-01-03,7.42188
2005-01-04,7.42188
2005-01-05,7.42188
2005-01-06,7.42188
2005-01-07,7.42188
2005-01-10,7.42188
2005-01-11,7.42188
2005-01-12,7.42188
2005-01-13,7.42188
2005-01-14,7.42188
2005-01-17,7.42188
2005-01-18,7.43
2005-01-19,7.42188
2005-01-20,7.42188
2005-01-24,7.42188
2005-01-25,7.42188
2005-01-26,7.42188
2005-01-27,7.42188
2005-01-28,7.42312
2005-01-31,7.42312
2005-02-01,7.42938
2005-02-02,7.42938
2005-02-03,7.42938
2005-02-04,7.42938
2005-02-07,7.42938
2005-02-08,7.44688
2005-02-11,7.44688
2005-02-14,7.44688
2005-02-15,7.44688
2005-02-16,7.44688
2005-02-17,7.44688
2005-02-18,7.44688
2005-02-21,7.44688
2005-02-22,7.42857
2005-02-23,7.44688
2005-02-24,7.44688
2005-02-25,7.44688
2005-02-28,7.44688
2005-03-01,7.44688
2005-03-02,7.39286
2005-03-03,7.44688
2005-03-04,7.44688
2005-03-07,7.44688
2005-03-08,7.44688
2005-03-09,7.44333
2005-03-10,7.44688
2005-03-14,7.44688
2005-03-15,7.44688
2005-03-16,7.44688
2005-03-17,7.45167
2005-03-18,7.45469
2005-03-21,7.45
2005-03-22,7.44688
2005-03-23,7.43833
2005-03-24,7.45781
2005-03-28,7.45781
2005-03-29,7.45781
2005-03-30,7.45781
2005-03-31,7.455
2005-04-01,7.485
2005-04-04,7.50156
2005-04-05,7.51719
2005-04-06,7.53281
2005-04-07,7.56094
2005-04-08,7.56094
2005-04-11,7.55781
2005-04-12,7.56719
2005-04-13,7.56719
2005-04-14,7.58281
2005-04-15,7.60625
2005-04-18,7.61833
2005-04-19,7.61094
2005-04-20,7.61094
2005-04-21,7.62344
2005-04-25,7.615
2005-04-26,7.62344
2005-04-27,7.62344
2005-04-28,7.64833
2005-04-29,7.67812
2005-05-02,7.68203
2005-05-03,7.68203
2005-05-04,7.7375
2005-05-06,7.69094
2005-05-09,7.70031
2005-05-10,7.70031
2005-05-11,7.70781
2005-05-12,7.775
2005-05-13,7.77857
2005-05-16,7.77667
2005-05-17,7.77187
2005-05-18,7.77969
2005-05-19,7.77969
2005-05-20,7.78594
2005-05-23,7.80156
2005-05-25,7.83281
2005-05-26,7.84844
2005-05-27,7.91563
2005-05-30,7.85938
2005-05-31,7.87344
2005-06-01,7.87833
2005-06-02,7.88906
2005-06-03,7.98281
2005-06-06,8.02969
2005-06-07,8.04219
2005-06-08,8.09531
2005-06-09,8.02969
2005-06-10,8.02969
2005-06-13,8.04333
2005-06-14,8.06406
2005-06-15,8.06406
2005-06-16,8.07969
2005-06-17,8.07969
2005-06-20,8.0875
2005-06-21,8.20667
2005-06-22,8.10781
2005-06-23,8.174
2005-06-24,8.21
2005-06-27,8.21313
2005-06-28,8.18067
2005-06-29,8.27875
2005-06-30,8.32563
2005-07-01,8.38154
2005-07-04,8.34281
2005-07-05,8.21
2005-07-06,8.44125
2005-07-07,8.67969
2005-07-08,8.67692
2005-07-11,8.68594
2005-07-12,8.76406
2005-07-13,8.77812
2005-07-14,8.76538
2005-07-15,8.68359
2005-07-18,8.68672
2005-07-19,8.68672
2005-07-20,8.65234
2005-07-21,8.71484
2005-07-22,8.71484
2005-07-25,8.71484
2005-07-26,8.69531
2005-07-27,8.64844
2005-07-28,8.66438
2005-07-29,8.71094
2005-08-01,8.76607
2005-08-02,8.785
2005-08-03,8.85781
2005-08-04,8.84531
2005-08-05,8.86875
2005-08-08,8.93214
2005-08-09,8.90833
2005-08-10,8.97812
2005-08-11,9.01719
2005-08-12,9.05344
2005-08-15,9.04821
2005-08-16,9.12346
2005-08-18,9.1
2005-08-19,9.11563
2005-08-22,9.15469
2005-08-23,9.18594
2005-08-24,9.19091
2005-08-25,9.28906
2005-08-26,9.06579
2005-08-29,9.13529
2005-08-30,9.3125
2005-08-31,10.56111
2005-09-01,12.30833
2005-09-05,14.30833
2005-09-06,17.01389
2005-09-07,16.16111
2005-09-08,14.31944
2005-09-09,12.5
2005-09-12,11.65278
2005-09-13,12.09722
2005-09-14,12.84722
2005-09-15,12.25556
2005-09-16,12.38056
2005-09-19,12.26471
2005-09-20,11.89167
2005-09-21,12.03056
2005-09-22,12.20833
2005-09-23,11.97778
2005-09-26,11.90556
2005-09-27,11.975
2005-09-28,11.80833
2005-09-29,11.73889
2005-09-30,11.68333
2005-10-03,11.69722
2005-10-04,11.62778
2005-10-05,11.80556
2005-10-06,11.93056
2005-10-07,12
2005-10-10,12.125
2005-10-11,12.13194
2005-10-12,12.11111
2005-10-13,12
2005-10-14,12.01389
2005-10-17,12.09722
2005-10-18,12.63889
2005-10-19,13.72222
2005-10-20,13.13889
2005-10-21,13.20833
2005-10-24,13.09722
2005-10-25,13.25
2005-10-26,13.44444
2005-10-27,13.625
2005-10-28,13.69444
2005-10-31,14.15278
2005-11-01,14.27778
2005-11-09,13.95833
2005-11-10,13.78472
2005-11-11,13.79861
2005-11-14,13.71528
2005-11-15,13.73611
2005-11-16,13.70139
2005-11-17,13.64583
2005-11-18,13.58333
2005-11-21,13.51389
2005-11-22,13.45139
2005-11-23,13.3125
2005-11-24,13.30583
2005-11-25,13.29861
2005-11-28,13.20139
2005-11-29,13.17361
2005-11-30,13.1875
2005-12-01,13.1875
2005-12-02,13.21528
2005-12-05,13.17188
2005-12-06,13.17361
2005-12-07,13.25
2005-12-08,13.20139
2005-12-09,13.47222
2005-12-12,13.45139
2005-12-13,13.52778
2005-12-14,13.56875
2005-12-15,13.47917
2005-12-16,13.47917
2005-12-19,13.52778
2005-12-20,13.54861
2005-12-21,13.59722
2005-12-22,13.59722
2005-12-23,13.61111
2005-12-27,13.52778
2005-12-28,13.5
2005-12-29,13.52778
2005-12-30,13.59615
2006-01-02,13.50694
2006-01-03,13.47917
2006-01-04,13.375
2006-01-05,13.33824
2006-01-06,13.44079
2006-01-09,13.3125
2006-01-11,13.35795
2006-01-12,13.35714
2006-01-13,13.26389
2006-01-16,13.25139
2006-01-17,13.22361
2006-01-18,13.20972
2006-01-19,13.18889
2006-01-20,13.125
2006-01-23,13.13889
2006-01-24,13.16667
2006-01-25,13.20833
2006-01-26,13.19444
2006-01-27,13.23611
2006-01-30,13.19444
2006-02-01,13.20833
2006-02-02,13.19444
2006-02-03,13.18889
2006-02-06,13.18611
2006-02-07,13.13056
2006-02-08,13.15833
2006-02-09,13.15833
2006-02-13,13.17917
2006-02-14,13.15833
2006-02-15,13.10972
2006-02-16,13.13056
2006-02-17,13.10278
2006-02-20,13.11667
2006-02-21,13.12361
2006-02-22,13.0925
2006-02-23,13.13056
2006-02-24,13.13889
2006-02-27,13.13889
2006-02-28,13.13889
2006-03-01,13.125
2006-03-02,13.14583
2006-03-03,13.14583
2006-03-06,13.125
2006-03-07,13.125
2006-03-08,13.08194
2006-03-09,13.10278
2006-03-10,13.09583
2006-03-13,13.08194
2006-03-14,13.04722
2006-03-15,13.06944
2006-03-16,13.04167
2006-03-17,13.00694
2006-03-20,13.03472
2006-03-21,13.03472
2006-03-22,13.02778
2006-03-23,13
2006-03-24,12.97917
2006-03-27,12.97917
2006-03-28,13.00694
2006-03-29,13.01389
2006-03-31,13.03194
2006-04-03,13.04167
2006-04-04,13.02778
2006-04-05,13.03472
2006-04-06,13.03333
2006-04-07,13.04167
2006-04-11,13.04167
2006-04-12,13.05556
2006-04-13,13.02778
2006-04-17,13.02083
2006-04-18,13.02083
2006-04-19,13.00694
2006-04-20,13.01389
2006-04-21,13.01389
2006-04-24,13.02778
2006-04-25,13.01028
2006-04-26,13.01471
2006-04-27,12.99306
2006-04-28,13.01389
2006-05-01,13.20139
2006-05-02,13.14583
2006-05-03,13.08333
2006-05-04,13.04167
2006-05-05,13.00694
2006-05-08,13.01389
2006-05-09,13.02083
2006-05-10,12.84722
2006-05-11,12.80417
2006-05-12,12.74861
2006-05-15,12.7625
2006-05-16,12.88194
2006-05-17,12.84722
2006-05-18,12.90972
2006-05-19,12.94444
2006-05-22,12.95833
2006-05-23,12.76389
2006-05-24,12.84028
2006-05-26,12.88265
2006-05-29,12.73611
2006-05-30,12.70833
2006-05-31,12.67389
2006-06-01,12.6875
2006-06-02,12.71528
2006-06-05,12.75
2006-06-06,12.73611
2006-06-07,12.72222
2006-06-08,12.81944
2006-06-09,12.82778
2006-06-12,13.125
2006-06-13,13.33333
2006-06-14,13.26389
2006-06-15,12.71667
2006-06-16,12.6475
2006-06-19,12.72778
2006-06-20,12.81111
2006-06-21,12.78333
2006-06-22,12.825
2006-06-23,12.79722
2006-06-26,12.70694
2006-06-27,12.67222
2006-06-28,12.69306
2006-06-29,12.69706
2006-06-30,12.66528
2006-07-03,12.68056
2006-07-04,12.68056
2006-07-05,12.67389
2006-07-06,12.64611
2006-07-07,12.63361
2006-07-10,12.56278
2006-07-11,12.56944
2006-07-12,12.68056
2006-07-13,12.75
2006-07-14,12.75
2006-07-17,12.85417
2006-07-18,13
2006-07-19,13.08333
2006-07-20,12.56389
2006-07-21,12.54167
2006-07-24,12.54167
2006-07-25,12.51389
2006-07-26,12.47917
2006-07-27,12.5
2006-07-28,12.47917
2006-07-31,12.47222
2006-08-01,12.45139
2006-08-02,12.45139
2006-08-03,12.44444
2006-08-04,12.38889
2006-08-07,12.36944
2006-08-08,12.34583
2006-08-09,12.11806
2006-08-10,12.09236
2006-08-11,12.09861
2006-08-14,12.11806
2006-08-15,12.28472
2006-08-16,12.29861
2006-08-18,12.27083
2006-08-22,12.28472
2006-08-23,12.35417
2006-08-24,12.06944
2006-08-25,11.98611
2006-08-28,11.96944
2006-08-29,11.90278
2006-08-30,11.88889
2006-08-31,11.86176
2006-09-01,11.83333
2006-09-04,11.8125
2006-09-05,11.77917
2006-09-06,11.57778
2006-09-07,11.51528
2006-09-08,11.54306
2006-09-11,11.52083
2006-09-12,11.515
2006-09-13,11.52194
2006-09-14,11.5025
2006-09-15,11.5
2006-09-18,11.42361
2006-09-19,11.47917
2006-09-20,11.53472
2006-09-21,11.43083
2006-09-22,11.39583
2006-09-25,11.43056
2006-09-26,11.33333
2006-09-27,11.33333
2006-09-28,11.3125
2006-09-29,11.29167
2006-10-02,11.23611
2006-10-03,11.22222
2006-10-04,11.22222
2006-10-05,11.19444
2006-10-06,11.08128
2006-10-09,10.975
2006-10-10,11.00139
2006-10-11,11.04306
2006-10-12,10.9635
2006-10-13,10.63753
2006-10-16,10.88681
2006-10-17,10.97014
2006-10-18,10.96181
2006-10-19,10.92014
2006-10-20,10.853
2006-10-30,10.68194
2006-10-31,10.79306
2006-11-01,10.75861
2006-11-02,10.75028
2006-11-03,10.68778
2006-11-06,10.58333
2006-11-07,10.53472
2006-11-08,10.35417
2006-11-09,10.25694
2006-11-10,10.22222
2006-11-13,10.17778
2006-11-14,10.16389
2006-11-15,10.18056
2006-11-16,10.16667
2006-11-17,10.11806
2006-11-20,10.05882
2006-11-21,9.99306
2006-11-22,10.11111
2006-11-23,10.04167
2006-11-24,9.97917
2006-11-27,9.88889
2006-11-28,9.73611
2006-11-29,9.73611
2006-11-30,9.69444
2006-12-01,9.70833
2006-12-04,9.70139
2006-12-05,9.75694
2006-12-06,9.89583
2006-12-07,9.81944
2006-12-08,9.52083
2006-12-11,9.61806
2006-12-12,9.63194
2006-12-13,9.67361
2006-12-14,9.61806
2006-12-15,9.61111
2006-12-18,9.5625
2006-12-19,9.59028
2006-12-20,9.59028
2006-12-21,9.5625
2006-12-22,9.59306
2006-12-26,9.53472
2006-12-27,9.53472
2006-12-28,9.53472
2006-12-29,9.49219
2007-01-02,9.42361
2007-01-03,9.44444
2007-01-04,9.45139
2007-01-05,9.34722
2007-01-08,9.26389
2007-01-09,9.20833
2007-01-10,9.20833
2007-01-11,9.22222
2007-01-12,9.15278
2007-01-15,9.16667
2007-01-16,9.13889
2007-01-17,9.13889
2007-01-18,9.15278
2007-01-19,9.15278
2007-01-22,9.15278
2007-01-23,9.15278
2007-01-24,9.13194
2007-01-25,9.13971
2007-01-26,9.11667
2007-01-29,9.06111
2007-01-30,9.06111
2007-01-31,9.04722
2007-02-01,8.99167
2007-02-02,9.02059
2007-02-05,9.14444
2007-02-06,9.14444
2007-02-07,9.00556
2007-02-08,9.03333
2007-02-09,9.00556
2007-02-12,9.04167
2007-02-13,9.04167
2007-02-14,9.05556
2007-02-15,8.95833
2007-02-16,8.93056
2007-02-19,8.93056
2007-02-20,8.98333
2007-02-21,8.98333
2007-02-22,8.96944
2007-02-23,8.96944
2007-02-26,8.92778
2007-02-27,8.71111
2007-02-28,8.94444
2007-03-01,8.93056
2007-03-02,8.93056
2007-03-05,8.90278
2007-03-06,8.93056
2007-03-07,8.79412
2007-03-08,8.77444
2007-03-09,8.75833
2007-03-12,8.66111
2007-03-13,8.61944
2007-03-14,8.61389
2007-03-15,8.6
2007-03-16,8.6
2007-03-20,8.57222
2007-03-21,8.65556
2007-03-22,9.45833
2007-03-23,9.375
2007-03-26,9.01389
2007-03-27,8.97222
2007-03-28,9.01389
2007-03-29,9.08333
2007-03-30,9.04167
2007-04-02,9.16667
2007-04-03,9.0625
2007-04-04,9.09028
2007-04-05,8.95833
2007-04-09,8.65833
2007-04-10,8.63889
2007-04-11,8.52778
2007-04-12,9.51389
2007-04-13,9.29167
2007-04-16,9.375
2007-04-17,9.64167
2007-04-18,9.6
2007-04-19,8.93333
2007-04-20,8.75278
2007-04-23,8.66667
2007-04-24,8.73611
2007-04-25,8.73611
2007-04-26,8.69444
2007-04-27,8.77778
2007-04-30,8.80556
2007-05-01,8.81944
2007-05-02,8.81944
2007-05-03,9.08333
2007-05-04,9
2007-05-07,8.98611
2007-05-08,8.94444
2007-05-09,8.76389
2007-05-10,8.61111
2007-05-11,8.54167
2007-05-14,8.55556
2007-05-15,8.55556
2007-05-16,8.52778
2007-05-21,8.48611
2007-05-22,8.72222
2007-05-23,8.66667
2007-05-24,8.61111
2007-05-25,8.48611
2007-05-28,8.44444
2007-05-29,8.58333
2007-05-30,8.61
2007-05-31,8.625
2007-06-04,8.54167
2007-06-05,8.5278
2007-06-06,8.58333
2007-06-07,8.61111
2007-06-08,8.5
2007-06-11,8.48611
2007-06-12,8.625
2007-06-13,8.56944
2007-06-14,8.40909
2007-06-15,8.29167
2007-06-18,8.45833
2007-06-19,8.47222
2007-06-20,8.47222
2007-06-21,8.52778
2007-06-22,8.40278
2007-06-25,8.38889
2007-06-26,8.36111
2007-06-27,8.34722
2007-06-28,8.29167
2007-06-29,8.26389
2007-07-02,8.22917
2007-07-03,8.24306
2007-07-04,8.25694
2007-07-05,8.33333
2007-07-06,8.26389
2007-07-09,8.13194
2007-07-10,8.15278
2007-07-11,8.23611
2007-07-12,8.20139
2007-07-13,8.16667
2007-07-16,8.14583
2007-07-17,8.15972
2007-07-18,8.15972
2007-07-19,8.36806
2007-07-20,8.1875
2007-07-23,8.15972
2007-07-24,8.1875
2007-07-25,8.13194
2007-07-26,8.14583
2007-07-27,8.13194
2007-07-30,8.13194
2007-07-31,8.14583
2007-08-01,8.13194
2007-08-02,8.13194
2007-08-03,8.09028
2007-08-06,8.09028
2007-08-07,8.09028
2007-08-08,8.07639
2007-08-09,8.07639
2007-08-10,8.125
2007-08-13,8.13194
2007-08-14,8.15972
2007-08-15,8.17361
2007-08-16,8.11806
2007-08-20,8.13194
2007-08-21,8.13194
2007-08-22,8.13194
2007-08-23,8.09028
2007-08-24,8.11111
2007-08-27,7.9375
2007-08-28,7.91944
2007-08-29,7.90556
2007-08-30,7.91944
2007-08-31,7.91944
2007-09-03,7.91944
2007-09-04,8.07222
2007-09-05,8.07222
2007-09-06,8.1
2007-09-07,7.975
2007-09-10,7.98889
2007-09-11,8.06176
2007-09-12,8.05833
2007-09-13,8.04444
2007-09-14,8.04444
2007-09-17,8.13529
2007-09-18,8.0375
2007-09-19,8.07222
2007-09-20,8.03056
2007-09-21,7.93056
2007-09-24,7.91667
2007-09-25,7.91447
2007-09-26,7.90972
2007-09-27,7.93152
2007-09-28,7.97222
2007-10-01,8.05556
2007-10-02,8.07895
2007-10-03,8
2007-10-04,7.99306
2007-10-05,7.98026
2007-10-08,8.07639
2007-10-09,8.10417
2007-10-10,8.13194
2007-10-11,8.09028
2007-10-17,7.89706
2007-10-18,7.66667
2007-10-19,7.80556
2007-10-22,7.88194
2007-10-23,7.94079
2007-10-24,8.01667
2007-10-25,8.17105
2007-10-26,8.06389
2007-10-29,8.05
2007-10-30,8.05
2007-10-31,8.06389
2007-11-01,8.08333
2007-11-02,8.13636
2007-11-05,8.13889
2007-11-06,8.15278
2007-11-07,8.13889
2007-11-08,8
2007-11-09,8
2007-11-12,7.95833
2007-11-13,8.11806
2007-11-14,8.16667
2007-11-15,8.18056
2007-11-16,8.15476
2007-11-19,8.18056
2007-11-20,8.13095
2007-11-21,8.125
2007-11-22,8.0125
2007-11-23,7.90789
2007-11-26,7.45
2007-11-27,7.75
2007-11-28,7.75111
2007-11-29,7.90789
2007-11-30,7.94444
2007-12-03,7.94048
2007-12-04,8.09028
2007-12-05,8.00694
2007-12-06,8.00694
2007-12-07,7.875
2007-12-10,7.86111
2007-12-11,8.03472
2007-12-12,7.93056
2007-12-13,7.93056
2007-12-14,7.97222
2007-12-17,7.93241
2007-12-18,8
2007-12-19,7.95833
2007-12-21,7.98913
2007-12-24,7.95588
2007-12-26,7.86905
2007-12-27,7.91667
2007-12-28,7.94444
2008-01-02,7.94444
2008-01-03,7.95429
2008-01-04,7.93056
2008-01-07,7.91667
2008-01-08,7.89474
2008-01-09,8.19444
2008-01-11,7.88889
2008-01-14,7.73889
2008-01-15,7.94444
2008-01-16,7.93056
2008-01-17,8.1111
2008-01-18,8.06579
2008-01-21,8.07353
2008-01-22,8.04167
2008-01-23,8.0375
2008-01-24,8.02778
2008-01-25,7.98611
2008-01-28,8.04167
2008-01-29,8.01389
2008-01-30,8.04167
2008-01-31,8.01389
2008-02-01,7.95833
2008-02-04,7.93125
2008-02-05,7.90972
2008-02-06,7.97917
2008-02-08,8
2008-02-11,7.98611
2008-02-12,7.97917
2008-02-13,7.99306
2008-02-14,7.95972
2008-02-15,7.98088
2008-02-18,7.93553
2008-02-19,7.96944
2008-02-20,7.98611
2008-02-21,7.9875
2008-02-22,7.97917
2008-02-25,7.97917
2008-02-26,7.96528
2008-02-27,7.95139
2008-02-28,7.95139
2008-02-29,7.9375
2008-03-03,7.85625
2008-03-04,7.92639
2008-03-05,7.93194
2008-03-06,7.90972
2008-03-10,7.92361
2008-03-11,7.94583
2008-03-12,7.97222
2008-03-13,8.00694
2008-03-14,7.97222
2008-03-17,7.98611
2008-03-18,8
2008-03-19,8.06389
2008-03-24,7.975
2008-03-25,8.00694
2008-03-26,8.02917
2008-03-27,7.93375
2008-03-28,8.00139
2008-03-31,8.04167
2008-04-01,7.98125
2008-04-02,7.97917
2008-04-03,7.97222
2008-04-04,7.97639
2008-04-07,7.9625
2008-04-08,7.97917
2008-04-09,7.95528
2008-04-10,7.92105
2008-04-11,7.98778
2008-04-14,8.0125
2008-04-15,8.00972
2008-04-16,7.9875
2008-04-17,7.98472
2008-04-18,8.01389
2008-04-21,8.06667
2008-04-22,8.10119
2008-04-23,8.08158
2008-04-24,8.01667
2008-04-25,8
2008-04-28,7.99722
2008-04-29,7.99444
2008-04-30,8.0025
2008-05-02,8.00417
2008-05-05,8.00278
2008-05-06,8.00139
2008-05-07,8.09722
2008-05-08,8.125
2008-05-09,8.19118
2008-05-12,8.15789
2008-05-13,8.17222
2008-05-14,8.13194
2008-05-15,8.24861
2008-05-16,8.2375
2008-05-19,8.2625
2008-05-21,8.30375
2008-05-22,8.26806
2008-05-23,8.28611
2008-05-26,8.28056
2008-05-27,8.3
2008-05-28,8.31944
2008-05-29,8.35833
2008-05-30,8.37222
2008-06-02,8.38056
2008-06-03,8.43333
2008-06-04,8.335
2008-06-05,8.436
2008-06-06,8.46458
2008-06-09,8.52639
2008-06-10,8.54861
2008-06-11,8.57917
2008-06-12,8.645
2008-06-13,8.62083
2008-06-16,8.74167
2008-06-17,8.72778
2008-06-18,8.73889
2008-06-19,8.75
2008-06-20,8.79444
2008-06-23,8.78421
2008-06-24,8.77778
2008-06-25,8.805
2008-06-26,8.85278
2008-06-27,8.83333
2008-06-30,8.86176
2008-07-01,8.86389
2008-07-02,8.89722
2008-07-03,9.02778
2008-07-04,9.08333
2008-07-07,9.1
2008-07-08,9.09167
2008-07-09,9.10556
2008-07-10,9.15238
2008-07-11,9.15
2008-07-14,9.17778
2008-07-15,9.22632
2008-07-16,9.257
2008-07-17,9.35556
2008-07-18,9.3975
2008-07-21,9.48889
2008-07-22,9.50972
2008-07-23,9.49306
2008-07-24,9.42778
2008-07-25,9.43235
2008-07-28,9.40238
2008-07-29,9.43889
2008-07-31,9.45
2008-08-01,9.45
2008-08-04,9.45278
2008-08-05,9.47528
2008-08-06,9.57917
2008-08-07,9.46111
2008-08-08,9.45278
2008-08-11,9.45528
2008-08-12,9.45132
2008-08-13,9.47917
2008-08-14,9.53472
2008-08-15,9.5475
2008-08-19,9.58889
2008-08-20,9.57778
2008-08-21,9.58889
2008-08-22,9.60833
2008-08-25,9.6575
2008-08-26,9.59853
2008-08-27,9.6125
2008-08-28,9.58194
2008-08-29,9.625
2008-09-01,9.62778
2008-09-02,9.69643
2008-09-03,9.65417
2008-09-04,9.72778
2008-09-05,9.88889
2008-09-08,9.88889
2008-09-09,9.88889
2008-09-10,10.05556
2008-09-11,10.16667
2008-09-12,10.43056
2008-09-15,10.51389
2008-09-16,10.63947
2008-09-17,10.63889
2008-09-18,10.74444
2008-09-19,10.79412
2008-09-22,10.85278
2008-09-23,10.88056
2008-09-24,10.86667
2008-09-25,10.92222
2008-09-26,10.825
2008-09-29,10.77059
2008-10-06,10.53684
2008-10-07,10.60278
2008-10-08,10.89444
2008-10-09,10.34306
2008-10-10,10.97778
2008-10-13,10.95833
2008-10-14,10.94722
2008-10-15,10.97222
2008-10-16,11.14444
2008-10-17,11.25
2008-10-20,11.36111
2008-10-21,11.47368
2008-10-22,11.47222
2008-10-23,11.54167
2008-10-24,11.59211
2008-10-27,11.55556
2008-10-28,11.70833
2008-10-29,11.65278
2008-10-30,11.69444
2008-10-31,11.75
2008-11-03,11.72917
2008-11-04,11.77083
2008-11-05,11.63194
2008-11-06,11.65789
2008-11-07,11.76389
2008-11-10,11.69444
2008-11-11,11.59722
2008-11-12,11.61111
2008-11-13,11.66667
2008-11-14,11.52632
2008-11-17,11.70833
2008-11-18,11.67647
2008-11-19,11.79167
2008-11-20,11.77778
2008-11-21,11.75
2008-11-24,11.65789
2008-11-25,11.70633
2008-11-26,11.72222
2008-11-27,11.72222
2008-11-28,11.7222
2008-12-01,11.70833
2008-12-02,11.66667
2008-12-03,11.73529
2008-12-04,11.75
2008-12-05,11.58333
2008-12-09,11.51389
2008-12-10,11.52941
2008-12-11,11.55944
2008-12-12,11.48529
2008-12-15,11.41111
2008-12-16,11.38333
2008-12-17,11.36806
2008-12-18,11.3125
2008-12-19,11.40972
2008-12-22,11.36806
2008-12-23,11.42361
2008-12-24,11.38889
2008-12-26,11.42647
2008-12-30,11.31944
2008-12-31,11.40441
2009-01-05,11.43056
2009-01-06,11.41667
2009-01-07,11.31944
2009-01-08,10.875
2009-01-09,10.80558
2009-01-12,10.73611
2009-01-13,10.66667
2009-01-14,10.68056
2009-01-15,10.63333
2009-01-16,10.62222
2009-01-19,10.62647
2009-01-20,10.64412
2009-01-21,10.63235
2009-01-22,10.52353
2009-01-23,10.38059
2009-01-27,10.3
2009-01-28,10.29706
2009-01-29,10.14853
2009-01-30,10.13676
2009-02-02,10.00156
2009-02-03,9.93824
2009-02-04,9.92188
2009-02-05,9.47059
2009-02-06,9.392
2009-02-09,9.48281
2009-02-10,9.42353
2009-02-11,9.33382
2009-02-12,9.33676
2009-02-13,9.38529
2009-02-16,9.33676
2009-02-17,9.32353
2009-02-18,9.27206
2009-02-19,9.31125
2009-02-20,9.27059
2009-02-23,9.28824
2009-02-24,9.20882
2009-02-25,9.25
2009-02-26,9.28529
2009-02-27,9.25
2009-03-02,9.28281
2009-03-03,9.29118
2009-03-04,9.18333
2009-03-05,8.92656
2009-03-06,8.89853
2009-03-10,8.91029
2009-03-11,8.80441
2009-03-12,8.82361
2009-03-13,8.81875
2009-03-16,8.81912
2009-03-17,8.82647
2009-03-18,8.81875
2009-03-19,8.75
2009-03-20,8.75938
2009-03-23,8.79118
2009-03-24,8.77941
2009-03-25,8.72059
2009-03-27,8.73611
2009-03-30,8.74333
2009-03-31,8.73235
2009-04-01,8.70278
2009-04-02,8.64412
2009-04-03,8.60625
2009-04-06,8.03235
2009-04-07,8.52941
2009-04-08,8.525
2009-04-13,8.47059
2009-04-14,8.35625
2009-04-15,8.37353
2009-04-16,8.31389
2009-04-17,8.34375
2009-04-20,8.37105
2009-04-21,8.33235
2009-04-22,8.30625
2009-04-23,8.27647
2009-04-24,8.27941
2009-04-27,8.29375
2009-04-28,8.3
2009-04-29,8.25
2009-04-30,8.25882
2009-05-01,8.24706
2009-05-04,8.24706
2009-05-05,8.21471
2009-05-06,7.98529
2009-05-07,7.97647
2009-05-08,7.95294
2009-05-11,7.95
2009-05-12,7.95882
2009-05-13,7.92647
2009-05-14,7.92647
2009-05-15,7.91176
2009-05-18,7.90882
2009-05-19,7.90882
2009-05-20,7.90882
2009-05-22,7.83684
2009-05-25,7.88676
2009-05-26,7.81912
2009-05-27,7.76071
2009-05-28,7.77969
2009-05-29,7.76912
2009-06-01,7.72083
2009-06-02,7.74853
2009-06-03,7.70441
2009-06-04,7.48235
2009-06-05,7.52222
2009-06-08,7.42059
2009-06-09,7.41471
2009-06-10,7.39444
2009-06-11,7.38611
2009-06-12,7.41176
2009-06-15,7.38765
2009-06-16,7.39118
2009-06-17,7.38824
2009-06-18,7.38235
2009-06-19,7.24464
2009-06-22,7.36471
2009-06-23,7.37353
2009-06-24,7.33824
2009-06-25,7.2875
2009-06-26,7.32941
2009-06-29,7.3
2009-06-30,7.30556
2009-07-01,7.2275
2009-07-02,7.25625
2009-07-03,7.18333
2009-07-06,7.15882
2009-07-07,7.1
2009-07-09,7.09474
2009-07-10,7.09722
2009-07-13,7.10882
2009-07-14,7.05952
2009-07-15,6.97571
2009-07-16,7.09706
2009-07-17,7.06176
2009-07-21,7.07647
2009-07-22,7.05278
2009-07-23,6.99318
2009-07-24,7.02105
2009-07-27,7.02647
2009-07-28,7.02941
